3628ea80-8591-4a9f-9f00-2da62082d536,7797012004098,CORTA CESPED DIBRA ELECTRICA R42SRE,2025-05-15 08:01:39.042919,b226f85b-bd96-465e-9d05-95e0423b4269,1,unidad,1
a90357e4-c17e-4947-acdc-141de2cc3dac,7798186465487,PACK * 24 - BABUCHA LISA T14 NOMINAL,2025-05-15 08:01:39.055480,1fa5ae14-d6e2-45e5-b06e-f153d86a9479,24,unidad,1
aabfef1f-7cdd-40a7-b844-10341cf11613,7798393743033,PACK * 4 - PARLANTE JBL PORTATIL FLIP 6 ROJO NJBLFLIP6REDAM,2025-05-15 08:01:39.060943,d890ebe5-22ff-4bd5-bf30-5802c2deacac,4,unidad,1
4abc4200-f763-4906-a4c0-21d2b0a9d7a4,17790368297791,CAJA * 12 - PAVA ELECTRICA ULTRACOMB 1.7LTS INOX PE-4916,2025-05-15 08:01:39.066750,ef231ddc-5453-4dde-b1ee-00af0e974c00,12,unidad,5
469dc547-d995-4690-95fa-fed5774ac152,7798182433862,PACK * 48 - SECADOR DE PISO OKEY DOBLE GOMA 33 CM,2025-05-15 08:01:39.072491,cf3fa7b8-8dee-410e-8891-c343ffbbb19e,48,unidad,1
afc8eba4-299c-4734-8e3d-b5ffb6546209,7798356957200,PACK * 8 - TOLDO DE PLAYA HANZE 300 X 300 X 200 CM 894684,2025-05-15 08:01:39.078033,7462db34-30c9-4024-8004-ecf0d903dea5,8,unidad,1
2527ef04-e6a2-4128-9787-5abdd5dc7934,17798356958709,CAJA * 24 - CANASTO CUERDA PAPEL OKEY HOME L,2025-05-15 08:01:39.084759,bd6b60be-e098-45fe-98e1-6d4bcec99f85,24,unidad,5
221279c5-85d8-4698-a60b-213c2a99aae1,7798182431813,PERCHA OKEY DE MADERA X4UN.,2025-05-15 08:01:39.092910,e7ec762e-8bca-42af-8051-7af46b197e2e,1,unidad,1
286f2340-077a-4b4d-8ef5-27c8b1abd495,17798182431810,CAJA * 68 - PERCHA OKEY DE MADERA X4UN.,2025-05-15 08:01:39.092919,e7ec762e-8bca-42af-8051-7af46b197e2e,68,unidad,5
717a4191-d4c2-4b82-9dc1-aa0467cfaac6,7798154180329,PACK * 20 - FELPUDO PVC OKEYY 50X70 - PARRILLA,2025-05-15 08:01:39.100976,ecffc6b7-d982-4129-961f-5ba169ea0cb3,20,unidad,1
5a2b52c9-a4da-4918-802a-e50bfc43ea77,17798356958648,CAJA * 84 - PERCHAS OKEY HOME MADERA 3 UN PDQ,2025-05-15 08:01:39.108680,c10128cd-90f4-4d17-8b73-8c087604a77e,84,unidad,5
d8fecc00-160a-4471-9815-9166851d161a,17798356958730,CAJA * 4 - PERCHAS OKEY HOME DE FELPA BEIGE 50 UN,2025-05-15 08:01:39.116229,7a43f56b-ca02-4b76-b529-dd1d612ff1e2,4,unidad,5
c5e58148-f369-4cdd-982b-e88390a98659,7798356950904,PACK * 20 - FELPUDO PVC OKEY 30X70 - IRON,2025-05-15 08:01:39.123935,6edf44d0-e436-4479-9abb-18f25e85b14d,20,unidad,1
a75ac798-be88-49c9-b01a-83560ea471d8,7790154008504,PACK * 24 - SIDRA PIRUS CIDER LATA 473 ML,2025-05-15 08:01:39.131707,3e8e5739-1a54-436d-8d60-698012764306,24,unidad,1
2ac69d84-8170-4e2c-811b-8ca78dc88647,17798356956255,CAJA * 4 - ESPEJO DE PARED OKEY HOME REDONDO GRIS 61 CM,2025-05-15 08:01:39.137403,ed8682cd-e857-4faa-82a8-0db9001f82db,4,unidad,5
3b1b26b6-4693-47e2-bb94-48bfa1c006bb,17798356958693,CAJA * 24 - CANASTO CUERDA PAPEL OKEY HOME M,2025-05-15 08:01:39.142890,47a0f9b8-2c94-4897-9115-57f19b6823d2,24,unidad,5
d23eae48-a252-4758-a8be-ded9d2bf6b4a,7796729061196,PACK * 12 - ATIZADOR PARRILLA BROGAS LARGO NIQUELADO,2025-05-15 08:01:39.148876,33d98a67-815f-4d24-93e8-42f3bce9ea16,12,unidad,1
80e78f40-53a0-4c0e-96c5-b365ff919942,30092626540764,CAJA * 12 - CARTUCHERA 3D 1 CIERRE MINNIE KM284,2025-05-15 08:01:39.156162,fc3fed52-f337-47ab-b549-c06d03831ec7,12,unidad,5
03d28f04-bb4b-4b7b-b96d-b03bb8f15750,17798356958594,CAJA * 30 - PERCHAS OKEY HOME DE FELPA BEIGE 4 UN,2025-05-15 08:01:39.163052,77dab964-e7e6-475d-be2f-a87d01f6af50,30,unidad,5
4b5e5262-4774-45ab-a4ad-58698c760eb3,7790154008672,PACK * 6 - SIDRA PIRUS CIDER 750 ML,2025-05-15 08:01:39.168354,a07055d0-0524-40b9-b809-61a1f0e5b68b,6,unidad,1
562763d7-5427-4bca-b873-6c0928ad9952,17799131016928,CAJA * 32 - JEAN NINA BASICO AZUL PBD T816,2025-05-15 08:01:39.174374,2bab9f15-f22f-4819-82a6-dc3c30b5f6c2,32,unidad,5
80d21e5b-44d3-4d95-bfc9-afa09d8cbbf8,17798356956248,CAJA * 4 - ESPEJO DE PARED OKEY HOME REDONDO COOPER 66 CM,2025-05-15 08:01:39.181043,43206a09-f856-49d1-81dc-4d99f307bf24,4,unidad,5
4849a292-bfb6-4f20-9de4-3e7597f91c39,17799131016768,CAJA * 28 - PV 24 BERMUDA HOMBRE CLASICA AZUL CHORUS LINE T4052,2025-05-15 08:01:39.187293,e8fe47c6-7182-41c9-9a86-f0ea7ae672d2,28,unidad,5
d1ce88bb-6e2c-4b13-9b7a-90ec718053e0,8107370147808,PACK * 6 - MIXER KANJIHOME 800W CBATIDOR Y VASO MEDIDOR KJH-BL0800HB02,2025-05-15 08:01:39.193528,13cc784e-db7f-4ae5-b3b3-2b53bf8a27f8,6,unidad,1
f0a9f2e4-43f4-4a11-998e-ab2f13067224,17790369000994,CAJA * 30 - GALLETITAS FACHITAS FRAMBUESA 140 GR,2025-05-15 08:01:39.200247,e0e87b3a-8536-4fd0-a636-bcc0b88cc634,30,unidad,5
824c5af4-11ee-47a1-b61f-af850a3d0002,17798182437881,CAJA * 200 - SCOLIT.OK GRUESA X6,2025-05-15 08:01:39.206830,dc878980-1394-4d18-b764-a55eaf6e5fbc,200,unidad,5
dd44f0dd-e0a5-4e24-83f8-cc4dafe9a1e2,7799111678477,PACK * 4 - PARLANTE CBLUETOOTH PHILCO 800W 94DJP41,2025-05-15 08:01:39.213224,6849de95-1bca-41fa-9e08-e491d978c3f8,4,unidad,1
8dec91da-4dbe-4d4f-b480-13be74e8978d,8107370147327,PLANCHA A VAPOR WESTINGHOUSE 2200W WH-PL2203,2025-05-15 08:01:39.219797,e2a8882c-68cd-4977-9821-be68ea194d38,1,unidad,1
f12ac0d4-dfae-4402-832e-6cb8a7d683d5,7791905024668,SET ODEX MOPA + BALDE 15 LT,2025-05-15 08:01:39.226024,bee13ab0-7120-43ae-9101-adb0d12f12b1,1,unidad,1
0924527f-6a0f-4f4c-8c0e-be36d1e28d06,7798383183252,PACK * 24 - CALZA NEGRA T 3846 NOMINAL,2025-05-15 08:01:39.233086,480f1a22-1c0e-424c-86e1-f35275007291,24,unidad,1
c01176be-a84c-4abd-a104-2f777edbba9b,8107370144654,CAFETERA DE FILTRO KANJIHOME NEGRA 6 TAZAS CMF0800S03,2025-05-15 08:01:39.239921,0d3d183a-7509-442e-a4a5-054f44b264b3,1,unidad,1
fb6ec6c2-93cf-42f1-bc69-79de28975f5e,17798356954671,CAJA * 24 - ALFOMBRA DE BANO OKEY HOME SHAGGY 40X60CM,2025-05-15 08:01:39.246500,404b042a-e71b-44ff-af41-ddb3eb5c4fa1,24,unidad,5
2b201e44-7807-47df-8ac0-6b3a8d4f8374,17798374175713,CAJA * 20 - MANTEL BLANCO PARIS SATEN ESTAMP 1.40X 2MTS,2025-05-15 08:01:39.253304,ca1fcf74-ca72-4da8-aadd-6eb33a57f136,20,unidad,5
0e7cdcc1-be8d-4a35-a405-edea65fd9e06,8806088756370,ASPIRADORA SAMSUNG EBODY NEGRO VC20CCNMAEBBG,2025-05-15 08:01:39.266243,3effb805-8934-49ad-a5b9-c3f21d6d3351,1,unidad,1
3081220d-66f5-46fd-96a8-23b22fe86474,7798192369281,PACK * 6 - TOSTADORA ATMA BLANCA 700W 2 REBANADAS 94TO20WP,2025-05-15 08:01:39.273225,f004719b-65a6-4439-86db-63a3018e0d24,6,unidad,1
5d23e295-42b5-4819-9034-82abccffc51f,8107370150525,TOSTADORA KANJIHOME ROJA 2 REBANADAS 800 W  TM800SEC01,2025-05-15 08:01:39.279383,8e0d33e3-6b6b-41b3-a886-1ed3d04fb3ad,1,unidad,1
0381cd28-fbe9-4caf-979b-f91e338624b8,7790560001861,PACK * 12 - PALA LIMPEX RESIDUOS,2025-05-15 08:01:39.285439,4fa23c50-7049-4bc9-8544-4080070edf8c,12,unidad,1
7390c583-f5d8-46e2-80df-fa3fa84a512d,7798182435514,ASPIRADORA KANSAI 1300W VL-607C-13,2025-05-15 08:01:39.291386,1018704f-6c6b-48ce-b8c0-8eb3f34acb76,1,unidad,1
deb10c58-33cf-42e0-81f0-e285e67370a5,27792281000981,CAJA * 24 - BOWL CAROL AREIA GRIS 11CM,2025-05-15 08:01:39.298423,5f06177c-1d3b-4a6a-895e-0d35590f917b,24,unidad,5
790cad66-29b2-41ec-b00d-92932f2ee525,17798374178080,CAJA * 20 - MANTEL BLANCO PARIS SATEN LISO 1.40X 2.5MTS,2025-05-15 08:01:39.304710,e4bc37bb-03ae-4c65-a844-b7e3abfdfd12,20,unidad,5
e49cdfc5-1b8d-477a-8a6b-f9e4030cb1b6,17798374178073,CAJA * 20 - MANTEL BLANCO PARIS SATEN LISO 1.40X 2MTS,2025-05-15 08:01:39.311067,4429b8ea-0add-4364-8800-e82a1a2197bc,20,unidad,5
09b61a11-ba0d-4601-a75d-f6030a911843,8023277143883,PACK * 6 - PLANCHA DE PELO GAMA ELEGANCE BELLA SHINE EBSHI,2025-05-15 08:01:39.317069,856f2d5a-ffb9-4b94-891e-0065bf5148dc,6,unidad,1
f36dcc7a-7679-43f3-8269-093786422888,47891361965036,CAJA * 12 - PLATO POSTRE DONNA VERDE 18CM,2025-05-15 08:01:39.322885,67b11132-7954-47e9-9538-3f71a14d80b1,12,unidad,5
58292a82-8d50-440b-adb2-0dbbc2096b4c,17798081192614,CAJA * 12 - CONTENEDOR HERALPLAST REDONDO 10 LT,2025-05-15 08:01:39.328629,e6aa8fd7-426d-492d-8d73-a18aa78a4608,12,unidad,5
32e180cb-668a-45a9-9e28-bf9fdabea120,7798081192617,CONTENEDOR HERALPLAST REDONDO 10 LT,2025-05-15 08:01:39.328636,e6aa8fd7-426d-492d-8d73-a18aa78a4608,1,unidad,1
75e9cc83-1888-4895-9563-c64d789cb3c7,078917052856,JARRA DE VIDRIO CRISA CANCUN 1.85LT,2025-05-15 08:01:39.336225,f6264ffa-2648-4798-96cf-c3ef34b98893,6,unidad,2
7a40750e-90b7-4f0e-9f61-20f395eeac78,7798182433978,PACK * 24 - PALA OKEY CON ESCOBA,2025-05-15 08:01:39.342992,86325110-f668-4487-87b7-575fbb7838fa,24,unidad,1
8958f6c4-960d-4a80-8a13-b38125e14872,7799111676404,PACK * 6 - PAVA ELECTRICA ATMA  ESSENTIAL VERDE AGUA 18L 94PEAT1351CP,2025-05-15 08:01:39.349011,440a94a7-24d5-45d4-ab36-ccbc52af2d46,6,unidad,1
7a0c896e-ccf4-4799-9f72-d6ade81575e1,7798664101838,PACK * 12 - PLATO DE LUXE GRANDE NEGRO,2025-05-15 08:01:39.355386,e2831881-e728-4460-8c49-4b8a214fe96b,12,unidad,1
20f3c22f-bb2d-43b3-b652-96b806a750cf,7798081285241,BATIDORAÂ DEÂ MESA SMARTLIFE SL-SB0037I,2025-05-15 08:01:39.362602,f96bc317-43b1-469f-a717-839711b45c8b,1,unidad,1
c2c4f6a4-fffc-4f03-a936-8a65069c5083,17799108043797,CAJA * 6 - BIDON LUSQTOFF 20L,2025-05-15 08:01:39.370268,977a1eff-dc57-4a20-b46e-eedfef107fc7,6,unidad,5
9eda4b8e-5f95-4909-bc2a-f99022154434,17798417366924,CAJA * 28 - BTS25 SHORT INFANTIL NEGRO NOMINAL T.416,2025-05-15 08:01:39.377318,c1d28a2a-15da-4d5e-b2d9-11638142ddda,28,unidad,5
e01c60c3-4124-444f-8bd7-2427d36dbe25,27799175000379,CAJA * 36 - SAHUMERIOS AROMANZA MAGICOS VAINILLA 10 UN,2025-05-15 08:01:39.384313,828b3ea2-c515-4d81-af35-b9e1962a0f82,36,unidad,5
5cc739a0-386e-4be6-8965-f0aacd4d2ee0,400004305475,CAMISA TERMICA TXXL,2025-05-15 08:01:39.391384,ec41e1b6-0ba9-430f-8663-00cfe08ea836,1,unidad,2
ec2e9be6-6bf6-474e-be1e-6086f6bb08e8,17799175000341,CAJA * 36 - SAHUMERIOS AROMANZA MAGICOS ESENCIAS DE LA INDIA 10 UN,2025-05-15 08:01:39.397116,c56fafbe-3d8e-41a0-8ce3-f84fd7502ae4,36,unidad,5
748ed1da-fef4-4e32-90f8-c2e8bfebcc00,27799175000287,CAJA * 36 - SAHUMERIOS AROMANZA MAGICOS SANDALO HINDU 10 UN,2025-05-15 08:01:39.408048,16acb163-3968-4059-9d5b-94de0f8f015e,36,unidad,5
fbd92cc6-3612-4b59-9e2d-14c33eb528bd,7798306560139,PACK * 48 - VASO PLASTICO BETTY SORBETE,2025-05-15 08:01:39.413949,1a8d8ff4-2506-4d8a-ab0e-3b377a3ee9dd,48,unidad,1
13054dfb-8cb2-4e76-9e3c-e7f492c501c4,17798081514270,CAJA * 24 - SAHUMERIO AROMANZA TRIPLE SANDALO 10 UN,2025-05-15 08:01:39.419875,0244f7be-728e-43cb-b353-29b7119e01af,24,unidad,5
cd2a113d-921d-4d38-8ead-8d369327b062,7790368297626,PARLANTE KEN BROWN 2X12.3 MONSTERBOX-,2025-05-15 08:01:39.425026,acf52c83-bc03-48bb-9d3a-b89bb91a3335,1,unidad,1
30fdbb54-f571-4613-8e3c-a1dfe026bdc0,27792281005450,CAJA * 24 - CUCHARITA CAROL MANGO PLASTICO BORRAVINO X3,2025-05-15 08:01:39.430814,86f0ae41-9f4c-4800-854a-48e5443079c1,24,unidad,5
6aa41738-4cc0-4ade-baf5-767a897aba79,30092626539355,CAJA * 12 - SET DE ARTE MINNIE 42 PCS KM436,2025-05-15 08:01:39.436384,55f22686-751e-4480-9883-458d9556d109,12,unidad,5
b38940e8-9d18-46e8-9c34-c44f1e0fa6ab,400004305468,CAMISA TERMICA TXL,2025-05-15 08:01:39.443024,74fb3e2f-4627-4f24-b22d-1ecf62cc5c13,1,unidad,2
b35c452a-6345-445c-8e46-e8f035064c25,27798375128937,CAJA * 36 - PALO SANTO AROMANZA NARANJA PIMIENTA 8U,2025-05-15 08:01:39.449617,42635f3b-3229-49c1-a06c-616471a40f0a,36,unidad,5
0b2a1e66-3454-4357-b845-2b91bf2d48d1,17795735000332,CAJA * 30 - BIZCOCHITOS DON SATUR AGRIDULCE 200 GR,2025-05-15 08:01:39.456060,b1588b8b-0795-4726-95b4-248518cb45d0,30,unidad,5
da6de429-4cd7-411d-b123-b29efaae4a97,17798356959836,CAJA * 28 - PV 24 PANTALON JEAN DIFERENCIADO 3 HOMBRE T40  52,2025-05-15 08:01:39.462496,0161f53e-7b6b-46de-9692-6f0c6871cc43,28,unidad,5
7ca554df-b4f0-45f8-b4e0-7d40ab5fe8e6,17891155065866,CAJA * 6 - JARRA NADIR TANGO 15 LT,2025-05-15 08:01:39.469239,870b2058-6ec1-406d-b586-8a0607052383,6,unidad,5
3f3de4ae-f30c-4f6d-bec8-138999580f8a,17891010254770,CAJA * 40 - TAMPONES OB  MEDIO 8 UN,2025-05-15 08:01:39.475806,eaf74d0a-04ff-4729-af07-26645b2c56ff,40,unidad,5
d7bc709f-c567-4067-86f2-aac19f9a6515,7891010010546,TAMPONES OB  MEDIO 8 UN,2025-05-15 08:01:39.475814,eaf74d0a-04ff-4729-af07-26645b2c56ff,1,unidad,1
ebfbe77f-b0a0-4597-b3c7-c01d47a3f5f0,7798352040470,PACK * 50 - PROTECTOR PLASTICO KAPRIMU 70 MICRONES,2025-05-15 08:01:39.482236,c4cd19eb-c484-4922-b4d8-686c08fd24f1,50,unidad,1
536fe760-f918-4f0f-8e82-e9eb4085f135,17798170914387,CAJA * 24 - SAHUMERIO AROMANZA TRIPLE VAINILLA 10 UN,2025-05-15 08:01:39.488608,02f36504-d50f-4234-85ff-7ecca0d0a34f,24,unidad,5
6d01df2a-afb1-4ec3-bcd4-6f87e14a1bf0,27792281323752,CAJA * 6 - BOWL CAROL FUSION GRIS 23CM,2025-05-15 08:01:39.494564,32970efd-738f-48ed-9721-b97bc6ea3f34,6,unidad,5
f4f3488b-a409-4ea7-8aa9-d2605f33716b,17799175000419,CAJA * 36 - SAHUMERIOS AROMANZA MAGICOS VARIEDAD 10 UN,2025-05-15 08:01:39.500447,5d315c88-c873-4ba9-b754-b46c8c30cec8,36,unidad,5
cd34ad35-184d-4497-bb92-6db0f3df036c,17799175000365,CAJA * 36 - SAHUMERIOS AROMANZA MAGICOS SUPER PALO SANTO 10 UN,2025-05-15 08:01:39.512698,ff551669-e8f9-4c22-b8f0-6feffbaf306b,36,unidad,5
60b0091c-d946-4530-b309-a571f12e496e,27798375127572,CAJA * 36 - ESFERAS MAGICAS AROMANZA DEFUMACION 4 UN,2025-05-15 08:01:39.518898,35a66354-cf8c-49f7-9a7e-9c52ff27f275,36,unidad,5
9cbeed89-3adb-41ed-b99e-4e8f673e2bb3,17798125222406,CAJA * 594 - JARRITO CAFE VIDRIO 3.5 OZ 14 PALLET,2025-05-15 08:01:39.525063,28a5f524-96ee-4e0a-86d6-62245aa7cc1d,594,unidad,5
137f9fb9-a09c-4820-9aea-df08ad5c1fb4,17794218100248,CAJA * 54 - VELA AMANECER 4X 68 GR,2025-05-15 08:01:39.531082,a25a788c-1b45-4f22-b5e2-46bb5077cd30,54,unidad,5
9114fe54-efff-48ab-aa30-ebc1751aa3de,7798182439680,BICICLETA MTB R26 HANZE ALUMINIO SHIMANO DISCO CSUSP,2025-05-15 08:01:39.537187,4796f977-5d92-48b4-bf7c-8e111a2ed27a,1,unidad,1
4b44a5dc-ebe8-4634-b44a-b57c88154b65,7896744819878,PACK * 6 - CESTO MULTIENVASE RESIDUOS CPEDAL RATTAN 7L,2025-05-15 08:01:39.542628,7e2d6101-8466-46b8-93d8-39b3b49ef8bd,6,unidad,1
b32e7cb7-5adc-4694-9924-af1f628d2977,7798356957118,PACK * 18 - OI24 SHORT DEPORTIVO MUJER NEGRO T 4050,2025-05-15 08:01:39.547953,b98e3b26-18e8-426d-8323-a810beeebd28,18,unidad,1
91b9e6fc-a0b2-406d-85aa-66e4ed68558d,17796901195142,CAJA * 24 - PROVOLETERA RUSTICA 14CM,2025-05-15 08:01:39.553344,f92380c0-f29b-406b-b1d2-8f8bc30a7ac3,24,unidad,5
783f3d7e-1394-437c-ae07-65e23316ddc1,27798375127602,CAJA * 36 - ESFERAS MAGICAS AROMANZA FORTUNA 4 UN,2025-05-15 08:01:39.558815,5413924b-13b3-4042-8ad0-a8df1690b0ae,36,unidad,5
78deedb7-8efe-4742-8429-b4d77c6c1d06,17798417363558,CAJA * 12 - OI24 JOGGER DEPORTIVO  FRIZADO BEBE T 1A4A,2025-05-15 08:01:39.564059,33ae8506-53c3-4f8c-9d51-e723f71757c5,12,unidad,5
4f3e084f-9c28-4720-bc07-5133e829f7b9,17798433720731,CAJA * 24 - ALFOMBRA DE BANO LISA MEMORY OKEY 40X60CM,2025-05-15 08:01:39.569286,363c0318-4924-4ae5-8011-9b603835560a,24,unidad,5
8bfc99ac-96f8-489f-a964-219bac10e163,17792430608009,CAJA * 24 - HUEVO DE CHOCOLATE BOMBONET 84GR,2025-05-15 08:01:39.574939,568b6b5c-a347-4983-abbc-5b285611a130,24,unidad,5
72e7e1ba-76ac-46fc-aead-d80c63a79051,7792430608002,HUEVO DE CHOCOLATE BOMBONET 84GR,2025-05-15 08:01:39.574945,568b6b5c-a347-4983-abbc-5b285611a130,1,unidad,1
123712ab-b639-49b4-8fb8-3176999b041a,8107370148713,PARLANTE KANJI HARRISON ACID FLUID 12 KJ-FLUID,2025-05-15 08:01:39.580729,0de9915a-fd7b-492b-92e3-e82158c5ccfe,1,unidad,1
56b59d39-3d07-4733-937c-9f63078ae34a,17798019887209,CAJA * 12 - CONTENEDOR HERMETICO CUADRADO,2025-05-15 08:01:39.586987,16dc92b3-b812-4a61-a033-9d2f4baac044,12,unidad,5
9e2dd3c4-4653-4101-ad36-bc01104f34c5,7798160460859,PACK * 150 - BOLSA ECOLOGICA CON DISENO 45X40,2025-05-15 08:01:39.594402,b69f4909-2b71-4af8-bb93-2a3884a0425c,150,unidad,1
0fc0219d-f4c3-4e73-b54b-7a88770c21fb,7790368298289,PACK * 2 - LICUADORA ULTRACOMB PROFESIONAL 1800 W  2.5 LT LC1500G,2025-05-15 08:01:39.600306,91dc3664-b745-4c7b-9b40-714be5db61cd,2,unidad,1
fe2d4a85-0649-4c83-a77d-a7b7fcb044d7,8107370147716,PARLANTE KANJI HARRISON BIG MAMA SP-KJ870F,2025-05-15 08:01:39.606177,6eb38737-b140-4715-a572-87d115f7c5f7,1,unidad,1
4569fce5-345f-4ec7-9ddb-2ad2940ef753,17798019887223,CAJA * 12 - VASO CON TAPA Y PICO MOVIL,2025-05-15 08:01:39.612135,4a8999c9-bf48-4f7c-9065-325a1668d368,12,unidad,5
a58df236-ec29-47ff-b92b-ec710c600429,8107370147488,PARLANTE KANJI HARRISON PARADIS MAX KJ-PARADISMAX,2025-05-15 08:01:39.618270,c674c49c-b9ee-4bfe-85b0-3c3f5adf2aea,1,unidad,1
a311b56d-1126-497e-93d2-4b27f5f69db3,7798104663452,PACK * 24 - ENSALADERA ISABELLA GRANDE,2025-05-15 08:01:39.630840,cb7a4329-c22c-4898-9920-6566406e60f5,24,unidad,1
7e8e5224-d8ab-48dc-802c-da1a08157878,30092626541136,CAJA * 12 - CARTUCHERA  1 CIERRE SIMONES SI383,2025-05-15 08:01:39.637228,7d2bf143-df89-4ca9-b48b-3d170a803298,12,unidad,5
a770bd2b-6fa9-40de-8baa-6966549890b4,17798019887186,CAJA * 12 - SANDWICHERA CUBO,2025-05-15 08:01:39.643175,afb6e9b2-731f-4da3-9e9f-9dcae54dc641,12,unidad,5
a52ea60e-dfe2-417d-8d31-6303017ff6b7,27798375127763,CAJA * 24 - SAHUMERIO AROMANZA TIBETANOS MIX DE FRAGANCIAS 8 UN,2025-05-15 08:01:39.655196,9b92132a-9b08-4fe7-9592-8be0c3aed1ed,24,unidad,5
71c23f02-629a-4b95-90f2-3d3049c17208,27798375125547,CAJA * 24 - SAHUMERIO AROMANZA TIBETANOS BERRY KISS 8 UN,2025-05-15 08:01:39.660925,6bf4bcad-0665-408c-9608-71df2a5d4034,24,unidad,5
2bf0425e-c730-4193-b988-f4d3650b7da9,17798305864549,CAJA * 24 - FELPUDO COCO Y GOMA 40X60CM,2025-05-15 08:01:39.667126,65f44156-5c0e-42f1-8a4d-392ea1d11164,24,unidad,5
1ef435f0-e35f-41e9-b777-18ed0b53d271,17798187211424,CAJA * 18 - OI24 BABUCHA CARGO PARACHUTE V.COLORES T 4050,2025-05-15 08:01:39.679424,1129e90e-5683-40c4-b121-4ce09e08cdae,18,unidad,5
f90d6e0b-5e40-45de-9ed0-61a75ec45b48,7795587001931,PACK * 12 - TOSTADOR LOKE ENLOZADO,2025-05-15 08:01:39.685450,ed8bb16a-4870-472d-9a8f-369c0651da1d,12,unidad,1
1001849c-def1-434a-84aa-d05594512691,7795587001214,PACK * 12 - PISAPAPAS LOKE INOXIDABLE,2025-05-15 08:01:39.691884,0ecd57ed-0db6-43f7-b053-aae65d60c5a3,12,unidad,1
c84163eb-6308-44df-878f-1ce3ce776802,7795587001061,PACK * 12 - SACACORCHOS LOKE DOBLE IMPULSO INOXIDABLE,2025-05-15 08:01:39.697595,18a9f85d-8897-483b-84bf-8fb91f6f46ce,12,unidad,1
502777c0-8b8b-4bc9-a0f1-4b4bc1778062,17790368293304,CAJA * 4 - FREIDORA ULTRACOMB 1.5 LTS 1000W A. INOX,2025-05-15 08:01:39.704211,f4c9dae7-a931-4b0a-aece-9009d4e5fedc,4,unidad,5
fff3078b-6422-4c85-a460-a6dc85373184,17798356955906,CAJA * 15 - MOCHILA DORAWELL UNIVERSITARIA,2025-05-15 08:01:39.710900,7f801367-304c-4c13-a74b-d40b7b31dfb6,15,unidad,5
82a356cf-639a-4a0e-9958-529ae9f3c9e9,7273731528522,DISPENSER TELEFUNKEN FRIOCALOR CCONSERVADORA P BIDON 20L,2025-05-15 08:01:39.717846,f91de06c-d2d6-4757-82a1-9aac1e46f6e5,1,unidad,1
2ea4c8f2-7845-4dcd-bf53-12bbc2486b25,7792281750202,PACK * 36 - CUCHARON CAROL PASTEL 1UN,2025-05-15 08:01:39.731827,41139b59-416d-4379-8e7f-230f7773f8c7,36,unidad,1
9dca6641-c301-438a-9cf5-c087280e48d5,17798433722445,CAJA * 24 - OI 25 PANTALON DEPORTIVO FRIZADO HOMBRE NOMINAL T.SXL,2025-05-15 08:01:39.739728,1812ad8d-b4a9-4512-88b8-787b14e0e70b,24,unidad,5
95d3fea1-a566-4492-98b8-7cf73d218983,7798185861068,VENTILADOR TURBO STAR TRAK 14 3 FUNCIONES STTG31-14,2025-05-15 08:01:39.747841,c2fdeeac-9359-4552-a00c-a0bbfff84efe,1,unidad,1
f79bf435-13ec-4161-a893-adea8fa3ae2b,17798356958587,CAJA * 30 - PERCHAS OKEY HOME DE FELPA VERDE 4 UN,2025-05-15 08:01:39.756572,3d35bcee-5ba4-4ab6-b3dc-274fa129ca3c,30,unidad,5
43904e3f-04b5-4e68-bfc8-f96b70124de4,17983569597238,CAJA * 18 - PV 24 REMERA CCARTERA NOMINAL T4050,2025-05-15 08:01:39.765341,782f730a-54e8-4b24-a12a-806fa1bcdcdc,18,unidad,5
f7ac4e20-bc3d-4d26-b768-55c0c3c502d3,17798356956231,CAJA * 4 - ESPEJO DE PARED OKEY HOME REDONDO NEGRO 55 CM,2025-05-15 08:01:39.779042,2cfacef3-37ae-41b1-9643-443662c7ae42,4,unidad,5
45917793-28d7-4712-b388-2503afa760fe,7795587001030,PACK * 12 - ABRELATAS UNA CROMADO LOKE,2025-05-15 08:01:39.787241,1a69bbc9-3a75-45c5-a64f-404d20e75cc9,12,unidad,1
e60c2352-145a-40a2-aeee-cb785f6d8e90,7791231103174,PACK * 12 - ORGANIZADOR CALZADO STAR 3 UN,2025-05-15 08:01:39.804849,7f4d8add-023b-403a-b99d-7a20033745d2,12,unidad,1
12071d09-ed98-4ce5-b471-494fd67940e0,7798151810151,PACK * 24 - YERBERA DE PLASTICO MARWAL,2025-05-15 08:01:39.813742,e7dc99eb-01c9-4d48-890f-276972efc3db,24,unidad,1
059076f8-83a2-44bd-ab52-62fd628d4db9,7795587001047,PACK * 12 - SACACORCHOS LOKE MANGO ERGONOMICO,2025-05-15 08:01:39.821804,5027a5df-238d-495c-a512-9b7284dbd757,12,unidad,1
35d2dcfd-dd98-4f25-8255-5fda4056a39a,17790040110721,CAJA * 36 - GALLETITAS TORTITA BLACK 125 GR,2025-05-15 08:01:39.829235,1ac9a9fc-a95f-4a1a-a683-10f33cd4a9a2,36,unidad,5
e40218b8-b5c2-4aaa-94be-fe4438716bd4,17896359013316,CAJA * 12 - CONTENEDOR HERMETICO SAN REMO CUADRADO 1.9 LTS,2025-05-15 08:01:39.836841,002be560-33cb-4d0a-9ecc-97b0a9809384,12,unidad,5
